C�digo de mesa;Provincia;C�digo municipio;Municipio;Distrito;Secci�n;Mesa;Censo;Primer Avance;Segundo Avance;Total Votantes;Votos Nulos;Votos Blanco;Partido;N� Votos
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;TC-PNC;4
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;FE;2
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;IZ.CA;1
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;FA;1
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;PH;0
05-014-2-002-A;AVILA;014;ARENAS DE SAN PEDRO;2;002;A;778;372;506;603;1;11;IR;0
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;PP;369
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;PSOE;188
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;IU-CyL;29
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;PH;3
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;TC-PNC;2
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;IR;2
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;FE;2
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;FA;0
05-014-2-002-B;AVILA;014;ARENAS DE SAN PEDRO;2;002;B;793;393;516;612;7;10;IZ.CA;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;PP;52
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;PSOE;50
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;FA;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;TC-PNC;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;IR;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;IZ.CA;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;FE;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;PH;0
05-015-1-001-U;AVILA;015;AREVALILLO;1;001;U;122;84;91;103;1;0;IU-CyL;0
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;PP;396
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;PSOE;292
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;IU-CyL;43
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;TC-PNC;8
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;IR;2
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;IZ.CA;1
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;FA;0
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;PH;0
05-016-1-001-U;AVILA;016;AR�VALO;1;001;U;970;427;601;760;5;13;FE;0
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;PP;319
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;PSOE;138
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;IU-CyL;24
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;FA;3
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;IZ.CA;3
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;TC-PNC;2
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;IR;1
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;FE;0
05-016-2-001-A;AVILA;016;AR�VALO;2;001;A;681;274;412;518;15;13;PH;0
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;PP;306
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;PSOE;150
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;IU-CyL;19
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;TC-PNC;3
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;IZ.CA;2
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;PH;1
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;FE;1
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;FA;0
05-016-2-001-B;AVILA;016;AR�VALO;2;001;B;655;252;389;506;11;13;IR;0
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;PP;339
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;PSOE;200
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;IU-CyL;35
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;TC-PNC;9
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;PH;3
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;FA;2
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;FE;1
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;IZ.CA;1
05-016-2-002-A;AVILA;016;AR�VALO;2;002;A;839;277;469;623;15;18;IR;0
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;PP;370
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;PSOE;212
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;IU-CyL;28
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;TC-PNC;8
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;FE;5
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;IZ.CA;4
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;IR;4
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;PH;1
05-016-2-002-B;AVILA;016;AR�VALO;2;002;B;898;255;456;659;9;17;FA;1
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;PP;277
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;PSOE;141
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;IU-CyL;25
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;TC-PNC;5
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;IZ.CA;3
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;FA;1
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;FE;0
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;PH;0
05-016-2-003-A;AVILA;016;AR�VALO;2;003;A;633;231;345;466;4;10;IR;0
05-016-2-003-B;AVILA;016;AR�VALO;2;003;B;586;209;321;443;8;9;PP;259
05-016-2-003-B;AVILA;016;AR�VALO;2;003;B;586;209;321;443;8;9;PSOE;128
05-016-2-003-B;AVILA;016;AR�VALO;2;003;B;586;209;321;443;8;9;IU-CyL;25
05-016-2-003-B;AVILA;016;AR�VALO;2;003;B;586;209;321;443;8;9;TC-PNC;13
