C�digo de mesa;Provincia;C�digo municipio;Municipio;Distrito;Secci�n;Mesa;Censo;Primer Avance;Segundo Avance;Total Votantes;Votos Nulos;Votos Blanco;Partido;N� Votos
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;U.P.L.;17
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;PB-ACAL;7
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;P.R.B.;6
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;L.V.E.;2
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;IR;1
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;PAL-UL;0
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;PREPAL;0
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;FE de las JONS;0
24-115-2-014-U;LE�N;115;PONFERRADA;2;014;U;626;251;341;439;1;6;FE;0
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;PP;158
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;PSOE;125
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;U.P.L.;28
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;PB-ACAL;13
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;L.V.E.;5
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;IU-LVCyL;4
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;P.R.B.;4
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;IR;2
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;FE de las JONS;1
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;PAL-UL;0
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;PREPAL;0
24-115-2-015-A;LE�N;115;PONFERRADA;2;015;A;543;132;243;350;1;9;FE;0
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;PP;141
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;PSOE;123
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;U.P.L.;31
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;PB-ACAL;15
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;IU-LVCyL;11
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;P.R.B.;9
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;L.V.E.;6
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;FE;1
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;PAL-UL;0
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;IR;0
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;PREPAL;0
24-115-2-015-B;LE�N;115;PONFERRADA;2;015;B;541;119;229;346;1;8;FE de las JONS;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;PP;178
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;PSOE;164
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;U.P.L.;21
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;PAL-UL;14
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;IU-LVCyL;2
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;IR;1
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;FE;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;L.V.E.;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;FE de las JONS;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;PREPAL;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;P.R.B.;0
24-116-1-001-U;LE�N;116;POSADA DE VALDE�N;1;001;U;503;225;277;382;0;2;PB-ACAL;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;PP;115
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;PSOE;61
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;U.P.L.;2
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;PAL-UL;1
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;IR;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;FE de las JONS;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;PREPAL;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;FE;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;IU-LVCyL;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;P.R.B.;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;PB-ACAL;0
24-117-1-001-A;LE�N;117;POZUELO DEL P�RAMO;1;001;A;237;109;155;183;4;0;L.V.E.;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;PP;123
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;PSOE;58
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;U.P.L.;32
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;PREPAL;1
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;L.V.E.;1
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;P.R.B.;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;PB-ACAL;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;IU-LVCyL;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;PAL-UL;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;FE de las JONS;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;IR;0
24-117-1-001-B;LE�N;117;POZUELO DEL P�RAMO;1;001;B;292;126;226;219;2;2;FE;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;PSOE;59
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;PP;26
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;U.P.L.;8
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;IU-LVCyL;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;P.R.B.;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;IR;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;PB-ACAL;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;PAL-UL;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;FE;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;L.V.E.;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;FE de las JONS;0
24-118-1-001-U;LE�N;118;PRADO DE LA GUZPE�A;1;001;U;117;116;116;95;2;0;PREPAL;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;PP;126
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;PSOE;84
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;U.P.L.;5
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;P.R.B.;1
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;IU-LVCyL;1
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;L.V.E.;1
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;PAL-UL;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;PREPAL;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;FE de las JONS;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;FE;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;PB-ACAL;0
24-119-1-001-A;LE�N;119;PRIARANZA DEL BIERZO;1;001;A;325;135;204;230;8;4;IR;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;PP;119
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;PSOE;66
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;U.P.L.;6
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;IU-LVCyL;1
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;L.V.E.;1
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;FE de las JONS;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;PB-ACAL;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;FE;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;PAL-UL;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;PREPAL;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;IR;0
24-119-1-001-B;LE�N;119;PRIARANZA DEL BIERZO;1;001;B;266;100;176;204;5;6;P.R.B.;0
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;PP;76
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;PSOE;74
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;U.P.L.;8
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;P.R.B.;4
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;IU-LVCyL;3
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;PB-ACAL;2
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;L.V.E.;2
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;IR;2
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;FE;0
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;PREPAL;0
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;PAL-UL;0
24-119-1-001-C;LE�N;119;PRIARANZA DEL BIERZO;1;001;C;212;77;153;178;1;6;FE de las JONS;0
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;PP;186
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;PSOE;49
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;U.P.L.;49
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;PAL-UL;2
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;IU-LVCyL;1
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;FE;1
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;IR;1
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;FE de las JONS;0
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;P.R.B.;0
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;PREPAL;0
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;PB-ACAL;0
24-120-1-001-U;LE�N;120;PRIORO;1;001;U;387;144;241;292;2;1;L.V.E.;0
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;PP;328
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;PSOE;177
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;IU-LVCyL;39
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;U.P.L.;14
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;FE de las JONS;4
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;PAL-UL;4
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;L.V.E.;1
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;IR;0
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;FE;0
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;PREPAL;0
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;P.R.B.;0
24-121-1-001-U;LE�N;121;PUEBLA DE LILLO;1;001;U;664;290;476;577;2;8;PB-ACAL;0
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;PP;312
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;PSOE;252
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;U.P.L.;80
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;IU-LVCyL;29
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;PAL-UL;3
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;IR;2
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;P.R.B.;1
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;FE;0
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;FE de las JONS;0
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;L.V.E.;0
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;PB-ACAL;0
24-122-1-001-A;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;A;894;382;561;698;4;15;PREPAL;0
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;PP;225
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;PSOE;215
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;U.P.L.;45
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;IU-LVCyL;7
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;PAL-UL;3
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;FE de las JONS;1
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;L.V.E.;1
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;P.R.B.;0
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;PREPAL;0
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;PB-ACAL;0
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;FE;0
24-122-1-001-B;LE�N;122;PUENTE DE DOMINGO FL�REZ;1;001;B;669;287;434;508;6;5;IR;0
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;PSOE;156
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;PP;116
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;U.P.L.;31
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;PAL-UL;11
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;IU-LVCyL;2
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;L.V.E.;1
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;FE;1
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;FE de las JONS;1
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;IR;0
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;PB-ACAL;0
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;PREPAL;0
24-123-1-001-A;LE�N;123;QUINTANA DEL CASTILLO;1;001;A;415;192;281;327;3;5;P.R.B.;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;PP;134
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;PSOE;133
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;U.P.L.;62
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;PAL-UL;14
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;L.V.E.;3
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;PREPAL;1
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;PB-ACAL;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;P.R.B.;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;IU-LVCyL;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;IR;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;FE de las JONS;0
24-123-1-001-B;LE�N;123;QUINTANA DEL CASTILLO;1;001;B;482;176;315;354;4;3;FE;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;PP;154
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;PSOE;128
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;U.P.L.;58
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;PAL-UL;4
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;FE;2
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;IU-LVCyL;2
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;IR;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;P.R.B.;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;PREPAL;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;PB-ACAL;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;FE de las JONS;0
24-124-1-001-U;LE�N;124;QUINTANA DEL MARCO;1;001;U;469;235;334;357;3;6;L.V.E.;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;PP;135
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;PSOE;95
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;U.P.L.;19
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;PAL-UL;4
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;IU-LVCyL;3
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;L.V.E.;1
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;FE;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;FE de las JONS;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;IR;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;P.R.B.;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;PREPAL;0
24-125-1-001-A;LE�N;125;QUINTANA Y CONGOSTO;1;001;A;346;168;240;264;5;2;PB-ACAL;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;PP;102
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;PSOE;82
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;U.P.L.;8
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;PAL-UL;1
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;P.R.B.;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;IR;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;PB-ACAL;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;IU-LVCyL;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;FE;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;L.V.E.;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;FE de las JONS;0
24-125-1-001-B;LE�N;125;QUINTANA Y CONGOSTO;1;001;B;268;112;179;198;2;3;PREPAL;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;PP;122
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;PSOE;99
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;U.P.L.;63
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;PAL-UL;1
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;PB-ACAL;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;L.V.E.;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;FE;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;IU-LVCyL;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;P.R.B.;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;IR;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;FE de las JONS;0
24-127-1-001-U;LE�N;127;REGUERAS DE ARRIBA;1;001;U;327;181;270;290;3;2;PREPAL;0
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;PP;60
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;PSOE;53
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;U.P.L.;4
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;PAL-UL;1
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;PREPAL;1
24-129-1-001-U;LE�N;129;REYERO;1;001;U;131;31;71;121;0;2;PB-ACAL;0
